Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.0;0.0;47;NORMAL
0.0;1;2;0.0;0.0;47;NORMAL
0.0;1;3;0.0;0.01;48;NORMAL
0.0;2;1;0.0;0.0;47;NORMAL
0.0;2;2;0.0;0.0;49;NORMAL
0.0;2;3;0.0;0.01;49;NORMAL
0.0;3;1;0.0;0.0;49;NORMAL
0.0;3;2;0.0;0.0;47;NORMAL
0.0;3;3;0.0;0.01;49;NORMAL
5.0;1;1;0.0;0.0;65;NORMAL
5.0;1;2;0.0;0.0;65;NORMAL
5.0;1;3;0.0;0.0;65;NORMAL
5.0;2;1;0.0;0.0;65;NORMAL
5.0;2;2;0.0;0.0;67;NORMAL
5.0;2;3;0.0;0.0;65;NORMAL
5.0;3;1;0.0;0.0;67;NORMAL
5.0;3;2;0.0;0.0;65;NORMAL
5.0;3;3;0.0;0.0;65;NORMAL
10.1;1;1;0.0;0.0;70;NORMAL
10.1;1;2;0.0;0.0;78;NORMAL
10.1;1;3;0.0;0.0;71;NORMAL
10.1;3;1;0.0;0.0;80;NORMAL
10.1;3;2;0.0;0.0;78;NORMAL
10.1;3;3;0.0;0.0;72;NORMAL
10.1;2;1;0.0;0.0;70;NORMAL
10.1;2;2;0.0;0.0;80;NORMAL
10.1;2;3;0.0;0.0;73;NORMAL
15.1;2;2;0.0;0.0;123;NORMAL
15.1;3;1;0.0;0.0;123;NORMAL
