Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.0;0.0;47;NORMAL
0.0;1;2;0.0;0.0;47;NORMAL
0.0;1;3;0.0;0.0;47;NORMAL
0.0;3;1;0.0;0.0;47;NORMAL
0.0;3;2;0.0;0.0;47;NORMAL
0.0;3;3;0.0;0.01;46;NORMAL
0.0;2;1;0.0;0.0;47;NORMAL
0.0;2;2;0.0;0.0;47;NORMAL
0.0;2;3;0.0;0.01;47;NORMAL
5.0;1;1;0.0;0.0;66;NORMAL
5.0;1;2;0.0;0.0;66;NORMAL
5.0;1;3;0.0;0.0;64;NORMAL
5.0;2;1;0.0;0.0;66;NORMAL
5.0;2;2;0.0;0.0;65;NORMAL
5.0;2;3;0.0;0.0;63;NORMAL
5.0;3;1;0.0;0.0;65;NORMAL
5.0;3;2;0.0;0.0;66;NORMAL
5.0;3;3;0.0;0.0;62;NORMAL
10.0;1;1;0.0;0.0;69;NORMAL
10.0;1;2;0.0;0.0;102;NORMAL
10.0;1;3;0.0;0.0;95;NORMAL
10.0;2;1;0.0;0.0;69;NORMAL
10.0;2;2;0.0;0.0;102;NORMAL
10.0;2;3;0.0;0.0;94;NORMAL
10.0;3;1;0.0;0.0;102;NORMAL
10.0;3;2;0.0;0.0;102;NORMAL
10.0;3;3;0.0;0.0;93;NORMAL
