Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.0;0.0;4;NORMAL
0.0;1;2;0.0;0.0;8;NORMAL
0.0;1;3;0.0;0.0;9;NORMAL
0.0;3;1;0.0;0.0;8;NORMAL
0.0;3;2;0.0;0.0;8;NORMAL
0.0;3;3;0.0;0.0;8;NORMAL
0.0;2;1;0.0;0.0;4;NORMAL
0.0;2;2;0.0;0.0;8;NORMAL
0.0;2;3;0.0;0.0;9;NORMAL
5.0;1;1;0.0;0.0;34;NORMAL
5.0;1;2;0.0;0.0;36;NORMAL
5.0;1;3;0.0;0.0;46;NORMAL
5.0;2;1;0.0;0.0;34;NORMAL
5.0;2;2;0.0;0.0;38;NORMAL
5.0;2;3;0.0;0.0;44;NORMAL
5.0;3;1;0.0;0.0;38;NORMAL
5.0;3;2;0.0;0.0;36;NORMAL
5.0;3;3;0.0;0.0;44;NORMAL
10.0;1;1;0.0;0.0;51;NORMAL
10.0;1;2;0.0;0.0;53;NORMAL
10.0;1;3;0.0;0.0;59;NORMAL
10.0;3;1;0.0;0.0;54;NORMAL
10.0;3;2;0.0;0.0;53;NORMAL
10.0;3;3;0.0;0.0;59;NORMAL
10.0;2;1;0.0;0.0;51;NORMAL
10.0;2;2;0.0;0.0;54;NORMAL
10.0;2;3;0.0;0.0;59;NORMAL
15.0;1;1;0.0;0.0;54;NORMAL
15.0;1;2;0.0;0.0;90;NORMAL
15.0;1;3;0.0;0.0;91;NORMAL
15.0;3;1;0.0;0.0;91;NORMAL
15.0;3;2;0.0;0.0;90;NORMAL
15.0;3;3;0.0;0.0;90;NORMAL
15.0;2;1;0.0;0.0;54;NORMAL
15.0;2;2;0.0;0.0;91;NORMAL
15.0;2;3;0.0;0.0;90;NORMAL
