Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.01;0.01;76;NORMAL
0.0;1;2;0.01;0.01;74;NORMAL
0.0;1;3;0.01;0.01;85;NORMAL
0.0;1;4;0.01;0.01;84;NORMAL
0.0;2;1;0.01;0.01;76;NORMAL
0.0;2;2;0.01;0.01;74;NORMAL
0.0;2;3;0.01;0.01;85;NORMAL
0.0;2;4;0.01;0.01;80;NORMAL
5.0;1;1;0.0;0.0;96;NORMAL
5.0;1;2;0.0;0.0;97;NORMAL
5.0;1;3;0.0;0.0;105;NORMAL
5.0;1;4;0.0;0.0;104;NORMAL
5.0;2;1;0.0;0.0;96;NORMAL
5.0;2;2;0.0;0.0;97;NORMAL
5.0;2;3;0.0;0.0;106;NORMAL
5.0;2;4;0.0;0.0;100;NORMAL
10.1;1;1;0.0;0.0;96;NORMAL
10.1;1;2;0.01;0.01;188;NORMAL
10.1;1;3;0.0;0.01;173;NORMAL
10.1;1;4;0.0;0.01;172;NORMAL
10.1;2;1;0.0;0.0;96;NORMAL
10.1;2;2;0.01;0.01;188;NORMAL
10.1;2;3;0.0;0.01;172;NORMAL
10.1;2;4;0.0;0.01;168;NORMAL
