Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.01;0.01;67;NORMAL
0.0;1;2;0.01;0.01;67;NORMAL
0.0;1;3;0.01;0.01;80;NORMAL
0.0;1;4;0.01;0.01;79;NORMAL
0.0;2;1;0.01;0.01;67;NORMAL
0.0;2;2;0.01;0.01;67;NORMAL
0.0;2;3;0.01;0.01;79;NORMAL
0.0;2;4;0.01;0.01;78;NORMAL
5.0;1;1;0.0;0.0;79;NORMAL
5.0;1;2;0.0;0.0;82;NORMAL
5.0;1;3;0.0;0.0;97;NORMAL
5.0;1;4;0.0;0.0;96;NORMAL
5.0;2;1;0.0;0.0;79;NORMAL
5.0;2;2;0.0;0.0;82;NORMAL
5.0;2;3;0.0;0.0;96;NORMAL
5.0;2;4;0.0;0.0;94;NORMAL
10.0;1;1;0.0;0.0;79;NORMAL
10.0;1;2;0.01;0.01;175;NORMAL
10.0;1;3;0.0;0.01;163;NORMAL
10.0;1;4;0.0;0.01;163;NORMAL
10.0;2;1;0.0;0.0;79;NORMAL
10.0;2;2;0.01;0.01;175;NORMAL
10.0;2;3;0.0;0.01;162;NORMAL
10.0;2;4;0.0;0.01;161;NORMAL
