Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.0;0.0;9;NORMAL
0.0;1;2;0.0;0.0;12;NORMAL
0.0;1;3;0.0;0.0;14;NORMAL
0.0;1;4;0.0;0.0;10;NORMAL
0.0;2;1;0.0;0.0;9;NORMAL
0.0;2;2;0.0;0.0;12;NORMAL
0.0;2;3;0.0;0.0;12;NORMAL
0.0;2;4;0.0;0.0;13;NORMAL
5.0;1;1;0.0;0.0;64;NORMAL
5.0;1;2;0.0;0.0;65;NORMAL
5.0;1;3;0.0;0.01;81;NORMAL
5.0;1;4;0.0;0.01;80;NORMAL
5.0;2;1;0.0;0.0;64;NORMAL
5.0;2;2;0.0;0.0;65;NORMAL
5.0;2;3;0.01;0.01;80;NORMAL
5.0;2;4;0.0;0.01;81;NORMAL
10.0;1;1;0.0;0.0;78;NORMAL
10.0;1;2;0.0;0.0;84;NORMAL
10.0;1;3;0.0;0.0;99;NORMAL
10.0;1;4;0.0;0.0;97;NORMAL
10.0;2;1;0.0;0.0;78;NORMAL
10.0;2;2;0.0;0.0;84;NORMAL
10.0;2;3;0.0;0.0;97;NORMAL
10.0;2;4;0.0;0.0;98;NORMAL
15.0;1;1;0.0;0.0;78;NORMAL
15.0;1;2;0.01;0.01;176;NORMAL
15.0;1;3;0.0;0.01;166;NORMAL
15.0;1;4;0.0;0.01;165;NORMAL
15.0;2;1;0.0;0.0;78;NORMAL
15.0;2;2;0.01;0.01;176;NORMAL
15.0;2;3;0.0;0.01;165;NORMAL
15.0;2;4;0.0;0.01;166;NORMAL
