Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.0;0.0;8;NORMAL
0.0;1;2;0.0;0.0;8;NORMAL
0.0;1;3;0.0;0.0;7;NORMAL
0.0;1;4;0.0;0.0;7;NORMAL
0.0;1;5;0.0;0.0;8;NORMAL
0.0;1;6;0.0;0.0;8;NORMAL
0.0;3;1;0.0;0.0;7;NORMAL
0.0;3;2;0.0;0.0;7;NORMAL
0.0;3;3;0.0;0.0;7;NORMAL
0.0;3;4;0.0;0.0;9;NORMAL
0.0;2;1;0.0;0.0;8;NORMAL
0.0;2;2;0.0;0.0;8;NORMAL
0.0;2;3;0.0;0.0;7;NORMAL
0.0;2;4;0.0;0.0;10;NORMAL
5.0;2;1;0.01;0.01;97;NORMAL
5.0;2;2;0.01;0.01;97;NORMAL
5.0;2;3;0.01;0.01;111;NORMAL
5.0;2;4;0.01;0.01;109;NORMAL
5.0;1;1;0.01;0.01;97;NORMAL
5.0;1;2;0.01;0.01;97;NORMAL
5.0;1;3;0.01;0.01;97;NORMAL
5.0;1;4;0.01;0.01;97;NORMAL
5.0;1;5;0.01;0.01;121;NORMAL
5.0;1;6;0.01;0.01;117;NORMAL
5.0;3;1;0.01;0.01;97;NORMAL
5.0;3;2;0.01;0.01;97;NORMAL
5.0;3;3;0.01;0.01;114;NORMAL
5.0;3;4;0.01;0.01;115;NORMAL
10.0;1;1;0.0;0.0;107;NORMAL
10.0;1;2;0.0;0.0;107;NORMAL
10.0;1;3;0.0;0.0;108;NORMAL
10.0;1;4;0.0;0.0;108;NORMAL
10.0;1;5;0.0;0.0;126;NORMAL
10.0;1;6;0.0;0.0;123;NORMAL
10.0;2;1;0.0;0.0;107;NORMAL
10.0;2;2;0.0;0.0;107;NORMAL
10.0;2;3;0.0;0.0;118;NORMAL
10.0;2;4;0.0;0.0;115;NORMAL
10.0;3;1;0.0;0.0;108;NORMAL
10.0;3;2;0.0;0.0;108;NORMAL
10.0;3;3;0.0;0.0;122;NORMAL
10.0;3;4;0.0;0.0;125;NORMAL
15.1;1;1;0.01;1.09;575;NORMAL
15.1;1;2;0.01;1.08;572;NORMAL
15.1;1;3;0.0;0.0;120;NORMAL
15.1;1;4;0.0;0.0;120;NORMAL
15.1;1;5;1.09;0.01;590;NORMAL
15.1;1;6;1.09;0.01;587;NORMAL
15.1;3;1;0.0;0.0;120;NORMAL
15.1;3;2;0.0;0.0;120;NORMAL
15.1;3;3;0.0;0.0;129;NORMAL
15.1;3;4;0.0;0.0;132;NORMAL
15.7;2;1;1.09;0.01;575;NORMAL
15.7;2;2;1.08;0.01;573;NORMAL
15.7;2;3;0.01;0.39;289;NORMAL
15.7;2;4;0.01;0.38;285;NORMAL
20.1;1;1;0.01;8.64;4161;NORMAL
20.1;1;2;0.01;8.64;4158;NORMAL
20.1;1;3;0.0;0.0;130;NORMAL
20.1;1;4;0.0;0.0;129;NORMAL
20.1;1;5;8.64;0.01;4171;NORMAL
20.1;1;6;8.64;0.01;4168;NORMAL
20.1;3;1;0.0;0.0;130;NORMAL
20.1;3;2;0.0;0.0;129;NORMAL
20.1;3;3;0.0;0.0;133;NORMAL
20.1;3;4;0.0;0.0;136;NORMAL
24.5;2;1;8.64;0.01;4161;NORMAL
24.5;2;2;8.64;0.01;4158;NORMAL
24.5;2;3;0.0;4.18;2025;NORMAL
24.5;2;4;0.0;4.17;2019;NORMAL
25.1;1;1;0.01;8.83;7826;NORMAL
25.1;1;2;0.01;8.65;7750;NORMAL
25.1;1;3;0.0;0.0;140;NORMAL
25.1;1;4;0.0;0.0;140;NORMAL
25.1;1;5;9.64;0.01;8167;NORMAL
25.1;1;6;8.65;0.01;7754;NORMAL
25.1;3;1;0.0;0.0;140;NORMAL
25.1;3;2;0.0;0.0;140;NORMAL
25.1;3;3;0.0;0.0;139;NORMAL
25.1;3;4;0.0;0.0;141;NORMAL
30.2;1;1;0.01;10.02;11979;PREEMPTED
30.2;1;2;0.01;8.65;11342;PREEMPTED
30.2;1;3;0.0;0.0;151;NORMAL
30.2;1;4;0.0;0.0;152;NORMAL
30.2;1;5;16.22;0.01;14883;NORMAL
30.2;1;6;8.65;0.01;11342;NORMAL
30.2;3;1;0.0;0.0;151;NORMAL
30.2;3;2;0.0;0.0;152;NORMAL
30.2;3;3;0.0;0.0;146;NORMAL
30.2;3;4;0.0;0.0;148;NORMAL
31.0;2;1;8.83;0.01;7826;NORMAL
31.0;2;2;8.65;0.01;7750;NORMAL
31.0;2;3;0.0;5.8;4432;NORMAL
31.0;2;4;0.0;5.8;4427;NORMAL
35.1;1;1;0.01;15.15;18259;PREEMPTED
35.1;1;2;0.01;5.23;13521;PREEMPTED
35.1;1;3;0.0;0.0;163;NORMAL
35.1;1;4;0.0;0.0;163;NORMAL
35.1;1;5;16.22;0.01;21597;NORMAL
35.1;1;6;8.65;0.01;14927;NORMAL
35.1;3;1;0.0;0.0;163;NORMAL
35.1;3;2;0.0;0.0;163;NORMAL
35.1;3;3;0.0;0.0;151;NORMAL
35.1;3;4;0.0;0.0;154;NORMAL
38.1;2;1;10.02;0.01;11979;NORMAL
