Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;3;1;0.0;0.0;36;NORMAL
0.0;3;2;0.0;0.0;36;NORMAL
0.0;3;3;0.0;0.0;29;NORMAL
0.0;3;4;0.0;0.0;29;NORMAL
0.0;2;1;0.0;0.0;36;NORMAL
0.0;2;2;0.0;0.0;37;NORMAL
0.0;2;3;0.0;0.0;33;NORMAL
0.0;2;4;0.0;0.0;33;NORMAL
0.0;1;1;0.0;0.0;36;NORMAL
0.0;1;2;0.0;0.0;37;NORMAL
0.0;1;3;0.0;0.0;36;NORMAL
0.0;1;4;0.0;0.0;36;NORMAL
0.0;1;5;0.0;0.0;36;NORMAL
0.0;1;6;0.0;0.0;35;NORMAL
5.0;1;1;0.01;0.01;122;NORMAL
5.0;1;2;0.01;0.01;125;NORMAL
5.0;1;3;0.01;0.01;125;NORMAL
5.0;1;4;0.01;0.01;123;NORMAL
5.0;1;5;0.01;0.01;131;NORMAL
5.0;1;6;0.01;0.01;129;NORMAL
5.0;2;1;0.01;0.01;122;NORMAL
5.0;2;2;0.01;0.01;125;NORMAL
5.0;2;3;0.01;0.01;129;NORMAL
5.0;2;4;0.01;0.01;130;NORMAL
5.0;3;1;0.01;0.01;125;NORMAL
5.0;3;2;0.01;0.01;123;NORMAL
5.0;3;3;0.01;0.01;127;NORMAL
5.0;3;4;0.01;0.01;128;NORMAL
10.0;1;1;0.0;0.0;134;NORMAL
10.0;1;2;0.0;0.0;138;NORMAL
10.0;1;3;0.0;0.0;138;NORMAL
10.0;1;4;0.0;0.0;135;NORMAL
10.0;1;5;0.0;0.0;138;NORMAL
10.0;1;6;0.0;0.0;134;NORMAL
10.0;2;1;0.0;0.0;134;NORMAL
10.0;2;2;0.0;0.0;138;NORMAL
10.0;2;3;0.0;0.0;134;NORMAL
10.0;2;4;0.0;0.0;137;NORMAL
10.0;3;1;0.0;0.0;138;NORMAL
10.0;3;2;0.0;0.0;135;NORMAL
10.0;3;3;0.0;0.0;133;NORMAL
10.0;3;4;0.0;0.0;134;NORMAL
15.0;1;1;0.01;8.57;3696;NORMAL
15.0;1;2;0.01;8.56;3698;NORMAL
15.0;1;3;0.0;0.0;149;NORMAL
15.0;1;4;0.0;0.0;147;NORMAL
15.0;1;5;8.57;0.01;3696;NORMAL
15.0;1;6;8.57;0.01;3694;NORMAL
15.0;3;1;0.0;0.0;149;NORMAL
