Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.01;0.01;71;NORMAL
0.0;1;2;0.01;0.01;70;NORMAL
0.0;1;3;0.01;0.0;65;NORMAL
0.0;1;4;0.01;0.0;65;NORMAL
0.0;1;5;0.01;0.01;80;NORMAL
0.0;1;6;0.01;0.01;76;NORMAL
0.0;3;1;0.01;0.01;70;NORMAL
0.0;3;2;0.0;0.01;65;NORMAL
0.0;3;3;0.01;0.01;76;NORMAL
0.0;3;4;0.01;0.01;75;NORMAL
0.0;2;1;0.01;0.01;71;NORMAL
0.0;2;2;0.01;0.01;70;NORMAL
0.0;2;3;0.01;0.01;75;NORMAL
0.0;2;4;0.01;0.01;77;NORMAL
5.0;1;1;0.0;0.0;123;NORMAL
5.0;1;2;0.0;0.0;123;NORMAL
5.0;1;3;0.0;0.01;123;NORMAL
5.0;1;4;0.0;0.01;122;NORMAL
5.0;1;5;0.0;0.01;129;NORMAL
5.0;1;6;0.0;0.01;128;NORMAL
5.0;2;1;0.0;0.0;123;NORMAL
5.0;2;2;0.0;0.0;123;NORMAL
5.0;2;3;0.0;0.01;127;NORMAL
5.0;2;4;0.0;0.01;127;NORMAL
5.0;3;1;0.0;0.0;123;NORMAL
5.0;3;2;0.01;0.0;122;NORMAL
5.0;3;3;0.0;0.01;126;NORMAL
5.0;3;4;0.0;0.01;127;NORMAL
10.0;2;1;0.08;0.01;172;NORMAL
10.0;2;2;0.0;0.0;134;NORMAL
10.0;2;3;0.01;0.03;154;NORMAL
10.0;2;4;0.0;0.0;134;NORMAL
10.0;3;1;0.0;0.0;134;NORMAL
10.0;3;2;0.0;0.0;133;NORMAL
10.0;3;3;0.0;0.0;131;NORMAL
10.0;3;4;0.0;0.0;133;NORMAL
10.0;1;1;0.01;0.09;176;NORMAL
10.0;1;2;0.0;0.0;134;NORMAL
10.0;1;3;0.0;0.0;134;NORMAL
10.0;1;4;0.0;0.0;133;NORMAL
10.0;1;5;0.14;0.01;199;NORMAL
10.0;1;6;0.0;0.0;136;NORMAL
15.0;1;1;0.01;9.99;4319;PREEMPTED
15.0;1;2;0.0;0.0;146;PREEMPTED
15.0;1;3;0.0;0.0;146;PREEMPTED
15.0;1;4;0.0;0.0;146;PREEMPTED
15.0;1;5;16.16;0.01;6891;PREEMPTED
15.0;1;6;0.0;0.0;141;PREEMPTED
15.0;2;1;10.0;0.01;4319;NORMAL
15.0;2;2;0.0;0.0;146;NORMAL
15.0;2;3;0.0;10.04;4315;NORMAL
15.0;2;4;0.0;0.0;140;NORMAL
15.0;3;1;0.0;0.0;146;NORMAL
15.0;3;2;0.0;0.0;146;NORMAL
15.0;3;3;0.0;0.0;139;NORMAL
15.0;3;4;0.0;0.0;140;NORMAL
20.0;1;1;0.01;15.15;10600;PREEMPTED
20.0;1;2;0.0;0.0;157;PREEMPTED
20.0;1;3;0.0;0.0;157;PREEMPTED
20.0;1;4;0.0;0.0;157;PREEMPTED
20.0;1;5;16.06;0.01;13540;PREEMPTED
20.0;1;6;0.0;0.0;147;PREEMPTED
20.0;3;1;0.0;0.0;157;NORMAL
20.0;3;2;0.0;0.0;157;NORMAL
20.0;3;3;0.0;0.0;145;NORMAL
20.0;3;4;0.0;0.0;145;NORMAL
20.0;2;1;15.15;0.01;10600;NORMAL
20.0;2;2;0.0;0.0;157;NORMAL
20.0;2;3;0.0;15.15;10588;NORMAL
20.0;2;4;0.0;0.0;145;NORMAL
25.0;1;1;0.01;0.21;10773;NORMAL
25.0;1;2;0.01;0.01;246;NORMAL
25.0;1;3;0.0;0.0;163;NORMAL
25.0;1;4;0.01;0.01;320;NORMAL
25.0;1;5;0.01;0.01;13643;NORMAL
25.0;1;6;0.01;0.01;254;NORMAL
25.0;3;1;0.0;0.0;163;NORMAL
25.0;3;2;0.01;0.01;320;NORMAL
25.0;3;3;0.01;0.01;246;NORMAL
25.0;3;4;0.01;0.01;247;NORMAL
25.0;2;1;0.21;0.01;10773;NORMAL
25.0;2;2;0.01;0.01;246;NORMAL
25.0;2;3;0.01;0.21;10778;NORMAL
25.0;2;4;0.01;0.01;252;NORMAL
30.0;1;1;0.0;0.0;10800;NORMAL
30.0;1;2;0.0;0.0;274;NORMAL
30.0;1;3;0.0;0.0;163;NORMAL
30.0;1;4;0.0;0.0;364;NORMAL
30.0;1;5;0.0;0.0;13670;NORMAL
30.0;1;6;0.0;0.0;279;NORMAL
30.0;2;1;0.0;0.0;10800;NORMAL
30.0;2;2;0.0;0.0;274;NORMAL
30.0;2;3;0.0;0.0;10803;NORMAL
30.0;2;4;0.0;0.0;277;NORMAL
30.0;3;1;0.0;0.0;163;NORMAL
30.0;3;2;0.0;0.0;364;NORMAL
30.0;3;3;0.0;0.0;273;NORMAL
30.0;3;4;0.0;0.0;274;NORMAL
