Timestamp;Switch_DPID;Port;RX_Mbps;Tx_Mbps;Total_Packets;State_QoS
0.0;1;1;0.0;0.0;35;NORMAL
0.0;1;2;0.0;0.0;35;NORMAL
0.0;1;3;0.0;0.0;36;NORMAL
0.0;1;4;0.0;0.0;35;NORMAL
0.0;1;5;0.0;0.0;25;NORMAL
0.0;1;6;0.0;0.0;25;NORMAL
0.0;2;1;0.0;0.0;35;NORMAL
0.0;2;2;0.0;0.0;35;NORMAL
0.0;2;3;0.0;0.0;25;NORMAL
0.0;2;4;0.0;0.0;26;NORMAL
0.0;3;1;0.0;0.0;36;NORMAL
0.0;3;2;0.0;0.0;35;NORMAL
0.0;3;3;0.0;0.0;26;NORMAL
0.0;3;4;0.0;0.0;25;NORMAL
5.0;3;1;0.01;0.01;123;NORMAL
5.0;3;2;0.01;0.01;122;NORMAL
5.0;3;3;0.01;0.01;128;NORMAL
5.0;3;4;0.01;0.01;125;NORMAL
5.0;1;1;0.01;0.73;430;NORMAL
5.0;1;2;0.01;0.73;426;NORMAL
5.0;1;3;0.01;0.01;123;NORMAL
5.0;1;4;0.01;0.01;122;NORMAL
5.0;1;5;0.74;0.01;437;NORMAL
5.0;1;6;0.74;0.01;435;NORMAL
5.0;2;1;0.73;0.01;430;NORMAL
5.0;2;2;0.73;0.01;426;NORMAL
5.0;2;3;0.01;0.73;431;NORMAL
5.0;2;4;0.01;0.72;429;NORMAL
10.0;1;1;0.01;8.63;4015;NORMAL
10.0;1;2;0.01;8.63;4010;NORMAL
10.0;1;3;0.0;0.0;135;NORMAL
10.0;1;4;0.0;0.0;134;NORMAL
10.0;1;5;8.63;0.01;4014;NORMAL
10.0;1;6;8.63;0.01;4013;NORMAL
10.0;2;1;8.63;0.01;4015;NORMAL
10.0;2;2;8.63;0.01;4010;NORMAL
10.0;2;3;0.0;8.63;4011;NORMAL
10.0;2;4;0.0;8.63;4008;NORMAL
10.0;3;1;0.0;0.0;135;NORMAL
10.0;3;2;0.0;0.0;134;NORMAL
10.0;3;3;0.0;0.0;134;NORMAL
10.0;3;4;0.0;0.0;132;NORMAL
15.0;1;1;0.01;8.74;7644;NORMAL
15.0;1;2;0.01;8.63;7595;NORMAL
15.0;1;3;0.0;0.0;147;NORMAL
15.0;1;4;0.0;0.0;147;NORMAL
15.0;1;5;9.26;0.01;7853;NORMAL
15.0;1;6;8.63;0.01;7592;NORMAL
15.0;3;1;0.0;0.0;147;NORMAL
15.0;3;2;0.0;0.0;147;NORMAL
15.0;3;3;0.0;0.0;141;NORMAL
15.0;3;4;0.0;0.0;138;NORMAL
15.0;2;1;8.74;0.01;7644;NORMAL
15.0;2;2;8.63;0.01;7595;NORMAL
15.0;2;3;0.0;8.74;7635;NORMAL
15.0;2;4;0.0;8.63;7586;NORMAL
20.0;3;1;0.0;0.0;158;NORMAL
20.0;3;2;0.0;0.0;158;NORMAL
20.0;3;3;0.0;0.0;147;NORMAL
20.0;3;4;0.0;0.0;144;NORMAL
20.0;2;1;10.0;0.01;11791;NORMAL
20.0;2;2;8.63;0.01;11178;NORMAL
20.0;2;3;0.0;10.0;11779;NORMAL
20.0;2;4;0.0;8.63;11164;NORMAL
20.0;1;1;0.01;10.0;11791;PREEMPTED
20.0;1;2;0.01;8.63;11178;PREEMPTED
20.0;1;3;0.0;0.0;158;NORMAL
20.0;1;4;0.0;0.0;158;NORMAL
20.0;1;5;16.18;0.01;14551;NORMAL
20.0;1;6;8.63;0.01;11169;NORMAL
25.0;3;1;0.0;0.0;170;NORMAL
25.0;3;2;0.0;0.0;170;NORMAL
25.0;3;3;0.0;0.0;152;NORMAL
25.0;3;4;0.0;0.0;149;NORMAL
25.0;1;1;0.01;15.16;18073;PREEMPTED
25.0;1;2;0.01;5.18;13335;PREEMPTED
25.0;1;3;0.0;0.0;170;NORMAL
25.0;1;4;0.0;0.0;170;NORMAL
25.0;1;5;16.18;0.01;21251;NORMAL
25.0;1;6;8.63;0.01;14749;NORMAL
25.0;2;1;15.16;0.01;18074;NORMAL
25.0;2;2;5.18;0.01;13335;NORMAL
25.0;2;3;0.0;15.15;18055;NORMAL
25.0;2;4;0.0;5.18;13317;NORMAL
30.0;1;1;0.01;14.06;23974;PREEMPTED
30.0;1;2;0.01;5.0;15485;PREEMPTED
30.0;1;3;0.0;0.0;176;NORMAL
30.0;1;4;0.01;0.01;339;NORMAL
30.0;1;5;14.83;0.01;27490;NORMAL
30.0;1;6;8.64;0.01;18425;NORMAL
